step:0/1530 val_loss[approx]:10.1724npt val_loss[exact]:3.2175bpb val_acc:0.03% train_time:0ms step_avg:0.03ms
step:1/1530 train_time:288ms step_avg:287.77ms
step:2/1530 train_time:603ms step_avg:301.50ms
step:3/1530 train_time:924ms step_avg:308.03ms
step:4/1530 train_time:1252ms step_avg:312.97ms
step:5/1530 train_time:1571ms step_avg:314.16ms
step:6/1530 train_time:1889ms step_avg:314.86ms
step:7/1530 train_time:2217ms step_avg:316.67ms
step:8/1530 train_time:2538ms step_avg:317.29ms
step:9/1530 train_time:2862ms step_avg:317.98ms
step:10/1530 train_time:3187ms step_avg:318.70ms
step:11/1530 train_time:3509ms step_avg:319.04ms
step:12/1530 train_time:3831ms step_avg:319.24ms
step:13/1530 train_time:4156ms step_avg:319.73ms
step:14/1530 train_time:4482ms step_avg:320.13ms
step:15/1530 train_time:4806ms step_avg:320.38ms
step:16/1530 train_time:5129ms step_avg:320.58ms
step:17/1530 train_time:5454ms step_avg:320.80ms
step:18/1530 train_time:5778ms step_avg:320.97ms
step:19/1530 train_time:6104ms step_avg:321.25ms
step:20/1530 train_time:6428ms step_avg:321.40ms
step:21/1530 train_time:6750ms step_avg:321.45ms
step:22/1530 train_time:7075ms step_avg:321.60ms
step:23/1530 train_time:7401ms step_avg:321.77ms
step:24/1530 train_time:7725ms step_avg:321.89ms
step:25/1530 train_time:8050ms step_avg:322.00ms
step:26/1530 train_time:8374ms step_avg:322.07ms
step:27/1530 train_time:8699ms step_avg:322.17ms
step:28/1530 train_time:9025ms step_avg:322.33ms
step:29/1530 train_time:9350ms step_avg:322.42ms
step:30/1530 train_time:9672ms step_avg:322.41ms
step:31/1530 train_time:9999ms step_avg:322.55ms
step:32/1530 train_time:10327ms step_avg:322.71ms
step:33/1530 train_time:10650ms step_avg:322.74ms
step:34/1530 train_time:10973ms step_avg:322.74ms
step:35/1530 train_time:11301ms step_avg:322.88ms
step:36/1530 train_time:11626ms step_avg:322.95ms
step:37/1530 train_time:11951ms step_avg:322.99ms
step:38/1530 train_time:12275ms step_avg:323.04ms
step:39/1530 train_time:12601ms step_avg:323.11ms
step:40/1530 train_time:12928ms step_avg:323.19ms
step:41/1530 train_time:13250ms step_avg:323.18ms
step:42/1530 train_time:13571ms step_avg:323.11ms
step:43/1530 train_time:13895ms step_avg:323.13ms
step:44/1530 train_time:14218ms step_avg:323.13ms
step:45/1530 train_time:14542ms step_avg:323.16ms
step:46/1530 train_time:14866ms step_avg:323.18ms
step:47/1530 train_time:15188ms step_avg:323.15ms
step:48/1530 train_time:15510ms step_avg:323.13ms
step:49/1530 train_time:15834ms step_avg:323.14ms
step:50/1530 train_time:16157ms step_avg:323.13ms
step:51/1530 train_time:16481ms step_avg:323.16ms
step:52/1530 train_time:16805ms step_avg:323.17ms
step:53/1530 train_time:17127ms step_avg:323.16ms
step:54/1530 train_time:17449ms step_avg:323.13ms
step:55/1530 train_time:17770ms step_avg:323.10ms
step:56/1530 train_time:18092ms step_avg:323.06ms
step:57/1530 train_time:18416ms step_avg:323.08ms
step:58/1530 train_time:18738ms step_avg:323.07ms
step:59/1530 train_time:19063ms step_avg:323.10ms
step:60/1530 train_time:19386ms step_avg:323.11ms
step:61/1530 train_time:19709ms step_avg:323.09ms
step:62/1530 train_time:20030ms step_avg:323.06ms
step:63/1530 train_time:20352ms step_avg:323.05ms
step:64/1530 train_time:20674ms step_avg:323.04ms
step:65/1530 train_time:20998ms step_avg:323.04ms
step:66/1530 train_time:21322ms step_avg:323.06ms
step:67/1530 train_time:21646ms step_avg:323.07ms
step:68/1530 train_time:21967ms step_avg:323.05ms
step:69/1530 train_time:22289ms step_avg:323.03ms
step:70/1530 train_time:22611ms step_avg:323.01ms
step:71/1530 train_time:22934ms step_avg:323.02ms
step:72/1530 train_time:23257ms step_avg:323.02ms
step:73/1530 train_time:23581ms step_avg:323.03ms
step:74/1530 train_time:23905ms step_avg:323.04ms
step:75/1530 train_time:24227ms step_avg:323.03ms
step:76/1530 train_time:24549ms step_avg:323.01ms
step:77/1530 train_time:24871ms step_avg:323.00ms
step:78/1530 train_time:25193ms step_avg:322.99ms
step:79/1530 train_time:25514ms step_avg:322.97ms
step:80/1530 train_time:25839ms step_avg:322.98ms
step:81/1530 train_time:26162ms step_avg:322.99ms
step:82/1530 train_time:26486ms step_avg:323.00ms
step:83/1530 train_time:26809ms step_avg:323.00ms
step:84/1530 train_time:27130ms step_avg:322.98ms
step:85/1530 train_time:27452ms step_avg:322.97ms
step:86/1530 train_time:27776ms step_avg:322.98ms
step:87/1530 train_time:28099ms step_avg:322.98ms
step:88/1530 train_time:28422ms step_avg:322.98ms
step:89/1530 train_time:28747ms step_avg:323.00ms
step:90/1530 train_time:29069ms step_avg:322.99ms
step:91/1530 train_time:29390ms step_avg:322.97ms
step:92/1530 train_time:29711ms step_avg:322.95ms
step:93/1530 train_time:30036ms step_avg:322.96ms
step:94/1530 train_time:30359ms step_avg:322.96ms
step:95/1530 train_time:30683ms step_avg:322.98ms
step:96/1530 train_time:31007ms step_avg:322.99ms
step:97/1530 train_time:31328ms step_avg:322.97ms
step:98/1530 train_time:31651ms step_avg:322.97ms
step:99/1530 train_time:31973ms step_avg:322.96ms
step:100/1530 train_time:32295ms step_avg:322.95ms
step:101/1530 train_time:32619ms step_avg:322.96ms
step:102/1530 train_time:32944ms step_avg:322.98ms
step:103/1530 train_time:33267ms step_avg:322.98ms
step:104/1530 train_time:33589ms step_avg:322.97ms
step:105/1530 train_time:33911ms step_avg:322.97ms
step:106/1530 train_time:34232ms step_avg:322.94ms
step:107/1530 train_time:34555ms step_avg:322.95ms
step:108/1530 train_time:34880ms step_avg:322.96ms
step:109/1530 train_time:35205ms step_avg:322.98ms
step:110/1530 train_time:35527ms step_avg:322.97ms
step:111/1530 train_time:35850ms step_avg:322.97ms
step:112/1530 train_time:36172ms step_avg:322.97ms
step:113/1530 train_time:36497ms step_avg:322.98ms
step:114/1530 train_time:36822ms step_avg:323.00ms
step:115/1530 train_time:37146ms step_avg:323.01ms
step:116/1530 train_time:37468ms step_avg:323.00ms
step:117/1530 train_time:37791ms step_avg:323.00ms
step:118/1530 train_time:38116ms step_avg:323.01ms
step:119/1530 train_time:38438ms step_avg:323.01ms
step:120/1530 train_time:38764ms step_avg:323.03ms
step:121/1530 train_time:39089ms step_avg:323.05ms
step:122/1530 train_time:39410ms step_avg:323.03ms
step:123/1530 train_time:39734ms step_avg:323.04ms
step:124/1530 train_time:40060ms step_avg:323.06ms
step:125/1530 train_time:40384ms step_avg:323.08ms
step:126/1530 train_time:40707ms step_avg:323.07ms
step:127/1530 train_time:41031ms step_avg:323.08ms
step:128/1530 train_time:41353ms step_avg:323.07ms
step:129/1530 train_time:41678ms step_avg:323.09ms
step:130/1530 train_time:42004ms step_avg:323.11ms
step:131/1530 train_time:42329ms step_avg:323.12ms
step:132/1530 train_time:42651ms step_avg:323.11ms
